年月日,時刻コード,始値(円/kWh),高値(円/kWh),安値(円/kWh),終値(円/kWh),平均(円/kWh),約定量合計(kWh),約定件数
2025/04/09,24,4.10,9.60,0.01,5.51,7.50,556900,186
2025/04/09,25,0.01,9.63,0.01,1.00,4.31,458250,161
2025/04/09,26,0.01,9.63,0.01,0.01,4.06,472650,182
2025/04/09,27,0.01,9.63,0.01,6.13,7.70,395400,163
2025/04/09,28,0.01,9.63,0.01,2.53,6.72,173850,138
2025/04/09,29,0.01,9.75,0.01,6.31,8.14,351700,193
2025/04/09,30,0.01,10.66,0.01,7.94,8.19,545150,224
2025/04/09,31,0.01,13.56,0.01,4.00,7.01,846450,321
2025/04/09,32,0.01,15.13,0.01,8.11,9.82,713500,318
2025/04/09,33,0.01,14.01,0.01,7.74,9.55,511200,236
2025/04/09,34,12.91,13.72,3.26,9.27,11.47,280350,194
2025/04/09,35,13.71,14.11,3.23,10.45,11.63,172650,154
2025/04/09,36,14.10,14.41,12.61,14.10,13.73,180400,174
2025/04/09,37,14.11,14.31,13.21,14.10,14.03,196350,157
2025/04/09,38,14.52,14.65,13.64,14.53,14.40,185850,136
2025/04/09,39,14.11,14.60,14.00,14.32,14.22,205800,171
2025/04/09,40,14.10,14.71,13.11,13.61,14.08,203050,140
2025/04/09,41,13.64,16.20,13.30,13.74,14.28,229250,198
2025/04/09,42,12.95,14.63,12.85,12.94,13.72,182350,173
2025/04/09,43,13.17,14.27,13.10,13.30,13.76,250300,165
2025/04/09,44,12.66,14.18,12.10,12.65,13.30,142000,142
2025/04/09,45,11.83,14.67,9.93,11.82,13.47,135250,122
2025/04/09,46,13.00,14.64,10.37,12.20,13.82,154550,125
2025/04/09,47,12.91,16.64,10.37,13.01,13.40,158150,139
2025/04/09,48,13.89,14.87,9.28,13.75,12.92,362200,241
2025/04/10,1,10.70,12.64,10.70,12.00,12.01,77050,65
2025/04/10,2,10.82,12.60,10.73,12.49,12.13,230400,85
2025/04/10,3,10.65,12.61,9.65,12.50,11.71,344000,104
2025/04/10,4,10.66,12.90,9.66,12.53,11.94,293600,101
2025/04/10,5,10.60,13.00,10.60,13.00,12.26,188500,60
2025/04/10,6,10.82,13.00,10.82,12.35,12.29,104900,60
2025/04/10,7,10.87,13.00,10.87,10.97,12.34,187200,77
2025/04/10,8,11.50,13.00,11.50,12.28,12.36,84600,61
2025/04/10,9,11.71,13.01,11.30,11.70,12.47,71100,68
2025/04/10,10,11.59,12.94,11.00,11.59,12.40,74100,60
2025/04/10,11,12.15,13.28,12.10,12.84,12.42,58350,44
2025/04/10,12,13.05,14.50,12.10,12.48,12.71,97750,81
2025/04/10,13,12.93,12.93,9.74,12.40,12.28,165750,74
2025/04/10,14,12.93,13.10,9.91,13.10,12.08,89300,70
2025/04/10,15,12.98,13.06,7.40,13.06,11.49,127400,107
2025/04/10,16,11.90,13.01,7.20,13.01,12.13,269650,115
2025/04/10,17,12.10,12.31,6.89,12.10,11.96,241200,122
2025/04/10,18,12.21,12.67,7.16,10.10,12.06,266700,129
2025/04/10,19,12.31,12.62,7.67,9.16,12.17,340250,150
2025/04/10,20,12.21,12.45,7.55,10.00,11.89,370850,143
2025/04/10,21,11.95,13.48,6.97,13.48,11.97,465200,157
2025/04/10,22,11.93,12.33,6.65,6.65,11.93,458200,154
2025/04/10,23,11.77,12.30,6.83,9.95,11.85,537000,185
2025/04/10,24,11.89,12.71,6.15,9.94,11.85,561750,205
2025/04/10,25,11.03,12.20,6.14,6.82,10.88,566600,222
2025/04/10,26,11.06,12.20,6.13,9.60,11.27,599650,218
2025/04/10,27,12.18,12.49,6.59,8.99,11.72,448600,176
2025/04/10,28,12.69,13.30,4.37,9.98,12.20,473000,198
2025/04/10,29,12.59,14.00,5.40,7.40,12.52,442650,197
2025/04/10,30,14.60,15.00,8.39,10.55,13.04,339250,205
2025/04/10,31,12.90,13.36,7.20,11.01,12.00,322750,199
2025/04/10,32,13.33,14.67,9.65,13.44,13.28,353350,181
2025/04/10,33,16.11,16.35,10.37,12.39,13.75,429150,228
2025/04/10,34,13.13,16.70,11.94,13.25,14.23,314800,202
2025/04/10,35,14.67,14.74,3.23,14.67,13.20,344000,200
2025/04/10,36,14.67,14.74,12.67,13.88,13.58,278800,153
2025/04/10,37,13.04,14.74,12.41,12.93,13.46,307900,164
2025/04/10,38,14.67,14.74,12.85,12.85,13.61,205850,104
2025/04/10,39,14.67,14.74,13.10,14.57,13.48,369950,136
2025/04/10,40,15.33,15.40,12.90,12.99,13.56,331500,146
2025/04/10,41,13.80,13.90,10.50,13.90,13.33,325600,160
2025/04/10,42,13.05,14.05,11.82,12.94,13.17,318500,161
2025/04/10,43,14.80,15.00,10.66,13.30,13.42,262750,130
2025/04/10,44,14.60,15.00,10.37,11.55,13.02,301050,140
2025/04/10,45,11.90,14.70,10.60,12.00,13.13,198400,142
2025/04/10,46,10.84,14.55,10.68,12.10,12.58,133200,110
2025/04/10,47,10.65,14.67,9.66,10.76,12.13,99650,112
2025/04/10,48,8.21,13.31,8.21,12.94,11.14,301550,172
2025/04/11,1,12.11,13.21,10.36,12.31,12.27,65650,45
2025/04/11,2,12.15,13.05,10.34,12.35,12.25,97700,52
2025/04/11,3,12.11,13.00,8.91,12.31,12.37,112250,45
2025/04/11,4,12.11,13.08,10.21,10.82,12.50,127150,56
2025/04/11,5,12.11,13.00,10.34,12.10,12.16,40400,39
2025/04/11,6,12.15,13.00,10.52,12.15,12.24,49750,49
2025/04/11,7,12.14,14.13,10.99,11.63,12.82,82050,61
2025/04/11,8,12.28,13.38,11.78,11.88,12.58,55750,62
2025/04/11,9,12.24,13.10,11.55,11.93,12.67,64400,54
2025/04/11,10,12.20,13.30,11.32,11.46,12.51,61800,62
2025/04/11,11,12.42,16.71,11.99,12.23,14.22,181500,77
2025/04/11,12,12.22,14.13,12.21,12.42,13.17,75000,50
2025/04/11,13,12.13,15.50,12.00,12.23,13.03,123300,93
2025/04/11,14,11.42,15.50,8.91,10.50,11.69,39850,80
2025/04/11,15,9.50,13.01,8.00,10.00,10.95,119700,104
2025/04/11,16,12.07,15.50,5.05,7.79,9.64,241350,120
2025/04/11,17,10.57,13.43,6.71,7.81,10.06,471400,179
2025/04/11,18,10.35,12.49,6.12,12.48,10.29,434000,171
2025/04/11,19,0.01,15.20,0.01,11.80,10.42,468600,179
2025/04/11,20,0.01,14.40,0.01,5.41,7.53,280750,160
2025/04/11,21,0.01,14.54,0.01,14.54,8.46,399400,157
2025/04/11,22,0.01,14.51,0.01,14.51,8.19,497300,154
2025/04/11,23,0.01,12.72,0.01,7.91,7.57,523150,187
2025/04/11,24,0.01,14.85,0.01,3.10,8.21,466650,160
2025/04/11,25,0.08,16.39,0.01,10.82,7.83,493600,198
2025/04/11,26,0.08,13.00,0.01,4.41,6.87,398350,190
2025/04/11,27,0.01,14.51,0.01,14.51,7.81,385350,179
2025/04/11,28,0.01,14.51,0.01,14.51,7.51,310750,168
2025/04/11,29,0.01,14.51,0.01,14.51,9.05,642850,255
2025/04/11,30,0.01,12.60,0.01,7.50,6.19,284750,145
2025/04/11,31,0.01,12.63,0.01,4.00,7.49,409600,178
2025/04/11,32,12.59,12.69,7.25,12.69,8.42,413450,228
2025/04/11,33,12.90,13.00,7.66,11.36,8.84,349700,179
2025/04/11,34,12.98,13.09,0.01,10.28,10.71,231900,154
2025/04/11,35,12.16,14.10,0.05,10.88,10.81,170950,139
2025/04/11,36,13.06,15.00,11.16,14.67,12.75,213400,156
2025/04/11,37,14.61,15.30,11.00,14.16,13.13,320950,157
2025/04/11,38,15.12,15.57,11.00,13.32,13.40,305950,141
2025/04/11,39,15.47,15.57,8.96,13.90,13.15,212350,178
2025/04/11,40,14.18,14.38,11.83,11.83,12.75,128100,133
2025/04/11,41,13.70,13.90,11.65,11.65,12.37,181500,149
2025/04/11,42,12.90,13.11,12.10,12.90,12.44,133150,149
2025/04/11,43,13.90,14.00,8.90,14.00,11.67,264600,164
2025/04/11,44,12.91,13.36,11.79,11.79,12.21,207700,144
2025/04/11,45,13.72,13.82,10.50,11.86,12.14,273700,156
2025/04/11,46,14.80,14.90,10.20,12.10,12.30,318350,152
2025/04/11,47,13.80,14.00,10.37,11.95,11.74,264350,143
2025/04/11,48,14.25,14.45,10.50,13.95,11.89,413650,144
2025/04/12,1,10.64,11.80,8.63,11.56,9.82,155850,83
2025/04/12,2,10.78,12.11,8.63,11.28,11.09,342450,124
2025/04/12,3,11.27,12.17,8.63,10.13,10.73,401100,118
2025/04/12,4,11.27,12.17,8.63,10.64,11.10,228100,105
2025/04/12,5,11.27,12.10,8.63,12.10,11.51,175650,77
2025/04/12,6,11.60,12.20,11.50,12.10,12.04,132000,65
2025/04/12,7,11.69,12.11,11.59,11.59,12.05,102050,52
2025/04/12,8,12.10,12.29,11.80,12.00,12.09,155350,72
2025/04/12,9,12.23,12.43,11.89,12.33,12.16,93800,64
2025/04/12,10,12.37,12.50,12.10,12.47,12.20,96750,56
2025/04/12,11,14.86,14.96,12.10,14.18,12.80,135150,71
2025/04/12,12,12.32,12.50,11.42,12.42,12.09,113050,66
2025/04/12,13,11.57,12.10,11.00,11.66,11.83,102900,80
2025/04/12,14,10.38,11.54,10.28,10.28,10.49,65350,84
2025/04/12,15,8.75,10.98,8.64,10.05,9.18,148050,113
2025/04/12,16,7.88,10.48,7.00,9.11,8.30,95950,68
2025/04/12,17,7.10,9.92,7.00,7.10,8.03,370550,139
2025/04/12,18,7.01,8.21,6.04,6.51,7.26,444100,165
2025/04/12,19,4.95,9.03,0.99,5.10,6.55,346450,152
2025/04/12,20,3.10,7.06,3.00,5.01,3.92,260050,141
2025/04/12,21,0.01,5.00,0.01,0.11,2.36,664450,233
2025/04/12,22,0.01,4.92,0.01,0.11,0.92,786200,318
2025/04/12,23,0.01,5.00,0.01,0.01,0.97,547000,238
2025/04/12,24,0.01,5.00,0.01,0.50,0.80,540550,258
2025/04/12,25,0.01,4.42,0.01,0.01,0.59,551050,281
2025/04/12,26,0.01,5.00,0.01,0.11,0.77,613700,284
2025/04/12,27,0.01,5.00,0.01,0.50,0.87,702200,314
2025/04/12,28,0.01,6.98,0.01,3.30,2.25,702250,351
2025/04/12,29,2.50,6.00,0.11,1.51,2.38,538550,240
2025/04/12,30,4.95,7.63,0.62,4.84,5.74,470100,241
2025/04/12,31,6.60,11.00,5.44,6.49,8.00,268000,183
2025/04/12,32,7.69,11.07,6.85,7.70,8.68,301750,185
2025/04/12,33,7.89,11.14,7.39,7.39,8.63,131900,180
2025/04/12,34,9.18,11.64,8.78,11.64,9.84,120300,160
2025/04/12,35,10.00,12.42,9.60,12.32,10.82,203450,181
2025/04/12,36,11.42,13.80,11.12,12.50,12.10,256100,173
2025/04/12,37,16.80,17.00,11.65,13.00,13.58,231600,161
2025/04/12,38,12.47,15.30,11.60,12.97,13.58,187100,158
2025/04/12,39,12.60,16.49,11.88,13.99,14.04,327650,161
2025/04/12,40,12.42,15.09,11.75,12.32,13.80,250250,145
2025/04/12,41,11.04,13.30,11.04,13.20,12.23,270300,154
2025/04/12,42,11.47,13.60,11.36,12.50,12.30,123050,121
2025/04/12,43,10.83,12.85,8.63,10.83,11.29,142050,161
2025/04/12,44,10.32,12.31,8.61,9.60,9.86,163850,150
2025/04/12,45,10.66,13.02,8.63,11.06,10.09,329850,152
2025/04/12,46,10.27,12.65,8.62,10.46,9.87,356400,148
2025/04/12,47,10.46,12.31,8.62,10.35,9.84,324650,161
2025/04/12,48,7.88,11.76,7.78,11.76,9.26,317950,142
2025/04/13,1,9.00,12.12,7.92,12.12,10.86,242150,75
2025/04/13,2,7.65,14.29,7.14,8.00,10.30,209050,72
2025/04/13,3,12.02,13.30,7.00,8.11,10.91,183000,74
2025/04/13,4,12.00,12.10,7.15,11.00,10.19,277100,78
2025/04/13,5,11.33,12.10,7.84,10.81,11.12,207100,71
2025/04/13,6,11.33,12.50,9.50,11.10,11.80,139700,50
2025/04/13,7,11.70,12.50,10.45,11.46,12.07,148800,58
2025/04/13,8,11.71,12.50,10.76,11.11,12.16,111250,43
2025/04/13,9,11.76,12.50,10.76,11.00,12.09,90550,46
2025/04/13,10,11.79,12.50,10.73,10.84,12.15,95150,38
2025/04/13,11,11.79,12.76,10.70,12.76,12.16,57050,39
2025/04/13,12,11.80,12.50,8.91,11.00,12.06,74400,46
2025/04/13,13,11.51,12.50,8.86,10.61,11.90,65600,51
2025/04/13,14,11.36,12.31,7.70,8.14,11.64,132300,70
2025/04/13,15,11.56,12.40,7.00,11.29,11.21,170500,72
2025/04/13,16,11.80,12.50,6.62,10.90,11.24,268050,87
2025/04/13,17,4.00,12.11,4.00,5.00,11.65,402050,121
2025/04/13,18,0.01,12.50,0.01,12.50,11.15,500700,147
2025/04/13,19,0.01,12.50,0.01,12.50,10.95,643150,140
2025/04/13,20,0.01,12.50,0.01,12.50,10.52,441500,123
2025/04/13,21,0.01,21.70,0.01,11.65,11.13,396250,114
2025/04/13,22,0.01,15.20,0.01,11.52,10.57,212450,99
2025/04/13,23,0.01,12.50,0.01,11.34,10.20,178200,111
2025/04/13,24,0.01,12.50,0.01,7.50,10.35,201100,108
2025/04/13,25,0.01,15.37,0.01,8.14,9.80,347450,157
2025/04/13,26,0.01,13.00,0.01,12.63,10.25,331100,136
2025/04/13,27,0.01,14.00,0.01,12.00,11.26,484000,158
2025/04/13,28,0.01,13.10,0.01,0.01,10.85,383650,144
2025/04/13,29,0.01,12.30,0.01,11.65,10.34,454800,172
2025/04/13,30,0.01,12.50,0.01,12.50,10.49,397450,148
2025/04/13,31,0.01,12.37,0.01,12.37,9.63,342850,139
2025/04/13,32,0.01,12.42,0.01,11.83,9.64,349550,158
2025/04/13,33,4.47,13.05,4.47,12.44,10.30,156200,145
2025/04/13,34,10.27,13.01,7.40,10.14,11.36,125350,147
2025/04/13,35,7.79,14.20,7.50,13.51,11.64,135200,148
2025/04/13,36,11.04,13.17,8.86,12.48,11.79,119550,133
2025/04/13,37,11.73,12.50,11.73,12.03,12.17,89250,97
2025/04/13,38,12.01,12.50,10.36,12.50,12.23,95400,92
2025/04/13,39,12.32,12.52,12.22,12.42,12.43,79300,131
2025/04/13,40,12.19,12.39,11.27,12.30,12.09,79400,123
2025/04/13,41,12.17,12.50,10.36,12.50,12.20,117650,104
2025/04/13,42,12.14,12.50,10.36,12.50,12.18,67150,88
2025/04/13,43,12.11,12.50,7.64,12.50,12.05,153800,121
2025/04/13,44,11.73,12.43,7.36,11.84,11.82,93650,102
2025/04/13,45,11.67,12.95,6.89,11.68,10.27,64400,91
2025/04/13,46,10.76,12.50,7.00,11.26,11.32,47000,78
2025/04/13,47,10.73,13.00,8.49,12.17,11.73,98000,90
2025/04/13,48,10.15,13.00,7.64,11.55,11.49,100700,95
2025/04/14,1,12.10,12.31,7.62,10.00,10.36,153300,90
2025/04/14,2,12.10,12.50,7.53,9.18,10.61,189150,64
2025/04/14,3,12.10,12.18,7.53,10.98,10.41,248250,96
2025/04/14,4,12.10,12.17,7.59,9.89,10.29,175700,82
2025/04/14,5,11.87,12.37,7.43,10.29,10.38,157600,81
2025/04/14,6,12.00,12.50,7.48,7.79,10.80,220350,100
2025/04/14,7,12.10,12.22,8.36,10.46,11.22,91650,60
2025/04/14,8,12.10,12.26,7.46,11.13,11.28,113400,74
2025/04/14,9,12.10,12.32,9.72,11.25,11.35,60900,61
2025/04/14,10,11.87,12.37,8.33,11.47,11.33,51950,63
2025/04/14,11,12.04,12.50,8.86,11.64,11.38,36100,55
2025/04/14,12,12.09,12.50,8.36,11.48,11.84,103650,84
2025/04/14,13,11.86,12.36,8.86,11.36,11.81,88650,80
2025/04/14,14,11.23,12.39,8.86,12.39,11.93,152950,72
2025/04/14,15,8.57,14.42,7.03,12.50,11.16,293550,120
2025/04/14,16,6.91,30.00,6.91,10.12,9.44,526800,145
2025/04/14,17,6.76,12.64,6.70,11.74,9.98,635900,180
2025/04/14,18,7.15,12.10,7.05,11.95,10.26,498200,164
2025/04/14,19,7.00,11.77,6.90,11.76,9.71,481750,177
2025/04/14,20,5.44,12.50,5.34,12.50,8.84,401500,164
2025/04/14,21,5.44,11.20,3.00,7.29,8.91,454800,163
2025/04/14,22,9.95,10.15,5.64,5.64,8.67,511900,184
2025/04/14,23,7.78,9.92,6.01,9.84,8.91,440950,162
2025/04/14,24,6.52,12.50,6.01,12.50,9.07,510350,186
2025/04/14,25,5.00,7.79,2.00,2.00,4.91,419150,191
2025/04/14,26,6.18,7.78,2.99,4.00,5.09,366900,201
2025/04/14,27,6.45,9.64,6.04,7.82,7.52,191200,186
2025/04/14,28,9.71,10.19,7.46,7.55,8.88,473550,205
2025/04/14,29,7.70,11.00,7.60,8.23,9.04,496150,214
2025/04/14,30,7.79,12.00,6.80,10.00,9.60,352400,195
2025/04/14,31,7.15,11.31,7.05,8.22,9.08,536250,272
2025/04/14,32,7.89,12.10,7.88,7.88,11.15,582950,237
2025/04/14,33,8.07,12.50,7.90,12.50,11.15,611800,246
2025/04/14,34,11.26,12.10,9.00,11.66,11.07,624300,273
2025/04/14,35,11.85,12.75,10.00,11.75,11.55,429900,251
2025/04/14,36,13.77,14.18,11.99,13.77,13.14,340050,229
2025/04/14,37,14.90,15.04,13.00,14.82,13.92,382700,210
2025/04/14,38,14.92,15.04,13.00,14.93,13.95,388750,219
2025/04/14,39,14.80,15.00,13.00,14.89,13.89,405800,217
2025/04/14,40,14.50,14.50,12.80,14.40,13.67,371450,213
2025/04/14,41,13.28,14.28,11.80,13.18,13.00,350600,238
2025/04/14,42,12.91,13.81,11.80,12.75,12.86,389550,220
2025/04/14,43,12.50,13.43,8.93,12.33,12.75,307500,197
2025/04/14,44,12.09,13.14,6.86,12.90,12.10,427450,174
2025/04/14,45,12.21,14.53,10.62,12.11,12.59,257350,151
2025/04/14,46,12.10,14.07,8.54,11.54,11.54,324150,187
2025/04/14,47,11.87,13.07,9.77,11.36,11.73,406600,172
2025/04/14,48,10.17,12.75,8.61,12.49,11.28,468050,193
2025/04/15,1,11.52,12.50,8.91,12.10,11.81,254600,80
2025/04/15,2,11.07,12.48,8.91,10.58,11.78,254600,74
2025/04/15,3,11.01,12.11,8.91,11.55,11.81,274200,79
2025/04/15,4,11.07,12.50,8.91,12.50,11.85,292050,82
2025/04/15,5,11.12,12.50,10.76,11.64,11.99,267700,83
2025/04/15,6,11.32,12.25,11.14,11.67,12.02,268300,84
2025/04/15,7,11.39,13.32,11.21,12.82,12.01,277450,97
2025/04/15,8,11.36,13.29,9.29,12.76,11.94,258650,95
2025/04/15,9,11.44,13.15,11.27,13.15,12.05,197150,66
2025/04/15,10,11.49,13.76,11.31,13.76,12.01,261700,80
2025/04/15,11,11.69,13.62,11.68,13.62,12.07,220800,70
2025/04/15,12,11.47,13.09,9.40,11.50,11.89,312950,101
2025/04/15,13,11.57,13.40,9.50,11.60,11.91,231850,86
2025/04/15,14,11.63,13.56,8.84,11.66,11.85,198650,96
2025/04/15,15,11.20,14.01,5.80,12.42,11.67,360750,124
2025/04/15,16,10.85,12.54,0.05,11.57,11.38,336600,100
2025/04/15,17,11.27,12.50,7.68,11.57,11.83,346200,126
2025/04/15,18,11.65,12.50,7.68,10.88,11.72,268700,143
2025/04/15,19,12.00,12.50,6.80,9.00,11.31,383200,197
2025/04/15,20,10.54,12.50,6.24,12.50,10.52,363350,202
2025/04/15,21,6.24,12.42,6.24,9.22,10.05,483250,202
2025/04/15,22,0.01,12.10,0.01,8.26,9.33,454050,206
2025/04/15,23,0.01,12.35,0.01,10.45,9.84,460400,193
2025/04/15,24,0.01,12.50,0.01,12.50,9.94,543900,193
2025/04/15,25,0.01,12.10,0.01,7.39,8.24,419200,182
2025/04/15,26,0.01,10.00,0.01,7.12,7.52,527500,197
2025/04/15,27,0.01,12.10,0.01,8.40,9.68,469800,189
2025/04/15,28,0.01,15.00,0.01,0.01,10.45,567850,199
2025/04/15,29,0.01,15.00,0.01,12.04,11.06,463400,190
2025/04/15,30,0.01,12.11,0.01,11.09,10.31,430050,210
2025/04/15,31,10.92,12.50,1.01,10.50,10.46,366050,217
2025/04/15,32,12.00,12.11,9.00,11.87,11.84,399050,250
2025/04/15,33,12.27,12.27,7.88,12.27,11.71,444400,222
2025/04/15,34,11.17,14.11,0.05,14.11,11.80,566100,265
2025/04/15,35,12.18,13.68,1.90,12.28,12.35,561750,293
2025/04/15,36,14.26,25.00,9.69,18.00,16.57,563600,310
2025/04/15,37,15.14,19.00,9.86,17.37,15.30,618650,325
2025/04/15,38,14.56,18.84,10.73,14.29,15.71,612900,306
2025/04/15,39,14.52,18.76,10.19,16.42,15.54,634950,289
2025/04/15,40,14.19,18.59,12.69,14.08,15.16,559100,258
2025/04/15,41,14.50,15.00,10.73,11.52,13.68,287700,203
2025/04/15,42,14.15,14.65,13.00,14.25,13.70,384250,191
2025/04/15,43,14.00,14.07,12.28,14.07,13.40,325100,166
2025/04/15,44,13.65,13.75,11.10,13.68,13.32,253100,170
2025/04/15,45,12.00,14.25,9.18,14.25,13.20,271650,134
2025/04/15,46,12.56,12.57,7.50,12.57,11.55,178350,159
2025/04/15,47,12.40,12.60,11.50,12.39,12.25,201300,145
2025/04/15,48,11.60,13.41,7.60,11.49,12.02,339100,151
2025/04/16,1,11.69,12.25,3.83,11.79,10.24,84900,69
2025/04/16,2,12.10,12.34,5.43,11.64,10.29,112550,62
2025/04/16,3,12.10,12.25,6.75,11.55,11.13,119300,63
2025/04/16,4,12.10,12.11,7.00,9.07,11.13,108950,54
2025/04/16,5,12.10,12.10,7.00,7.85,11.27,190950,75
2025/04/16,6,12.10,12.29,7.00,12.10,11.32,96700,56
2025/04/16,7,9.58,12.50,7.00,12.21,9.82,36500,40
2025/04/16,8,6.90,12.50,3.86,12.28,8.18,36700,41
2025/04/16,9,7.56,12.41,4.56,7.56,9.17,39900,44
2025/04/16,10,8.93,12.51,7.00,8.93,10.29,47450,44
2025/04/16,11,13.44,13.44,7.00,12.27,11.12,58800,61
2025/04/16,12,13.30,13.31,6.18,13.29,11.65,153300,102
2025/04/16,13,12.31,12.50,3.12,11.00,10.39,126850,105
2025/04/16,14,6.00,12.11,0.01,11.66,9.51,150900,108
2025/04/16,15,10.49,12.12,0.01,10.39,9.36,180250,113
2025/04/16,16,0.01,12.33,0.01,11.14,9.94,327550,136
2025/04/16,17,7.98,12.11,6.02,12.11,10.80,513750,158
2025/04/16,18,0.01,12.47,0.01,6.21,9.16,558450,153
2025/04/16,19,0.01,12.50,0.01,9.06,9.36,479500,166
2025/04/16,20,0.01,12.50,0.01,8.04,6.05,358800,146
2025/04/16,21,0.01,10.00,0.01,8.62,5.48,369900,153
2025/04/16,22,0.01,9.01,0.01,2.99,3.76,424000,183
2025/04/16,23,0.01,7.67,0.01,0.08,3.96,481250,194
2025/04/16,24,0.01,8.20,0.01,3.10,3.80,409850,207
2025/04/16,25,0.01,10.20,0.01,0.01,2.70,630600,247
2025/04/16,26,0.02,7.11,0.01,0.01,1.82,436400,206
2025/04/16,27,1.01,10.53,0.01,10.53,4.78,632600,235
2025/04/16,28,0.01,9.60,0.01,1.05,4.29,625200,261
2025/04/16,29,0.01,11.58,0.01,6.00,5.48,467550,241
2025/04/16,30,0.01,12.45,0.01,12.45,6.14,397700,211
2025/04/16,31,0.01,13.87,0.01,13.87,7.05,390000,190
2025/04/16,32,6.10,13.74,5.90,10.68,9.78,392500,204
2025/04/16,33,7.59,12.11,7.00,10.20,10.94,458600,206
2025/04/16,34,11.56,13.31,5.52,10.53,12.05,381050,173
2025/04/16,35,11.77,13.30,6.91,11.77,12.10,463300,185
2025/04/16,36,13.00,13.60,10.40,13.01,12.87,454950,178
2025/04/16,37,13.69,13.69,11.50,13.59,12.79,604350,166
2025/04/16,38,13.62,13.70,8.91,12.10,12.66,670600,150
2025/04/16,39,13.15,13.40,11.60,12.72,12.75,544350,174
2025/04/16,40,13.60,13.67,9.67,12.77,12.84,577000,154
2025/04/16,41,13.62,13.69,7.00,13.30,12.94,522300,176
2025/04/16,42,13.08,13.40,9.37,12.98,12.72,664300,163
2025/04/16,43,13.30,13.48,7.99,11.45,12.62,770450,202
2025/04/16,44,13.13,13.30,5.72,12.02,12.74,554700,192
2025/04/16,45,12.82,13.40,5.65,13.02,12.56,485650,180
2025/04/16,46,12.50,13.30,5.74,11.93,12.01,350600,134
2025/04/16,47,10.56,14.03,7.36,11.60,12.67,330400,132
2025/04/16,48,7.64,12.48,7.00,11.25,11.35,365400,142
2025/04/17,1,12.10,12.50,6.70,9.19,10.02,89000,61
2025/04/17,2,12.10,12.50,6.28,9.92,9.62,101900,69
2025/04/17,3,12.10,12.50,6.53,8.56,10.00,98500,60
2025/04/17,4,12.10,12.10,6.62,7.85,10.33,113450,48
2025/04/17,5,12.10,12.10,6.70,7.83,10.46,109250,47
2025/04/17,6,12.10,12.10,6.70,9.50,10.76,100450,63
2025/04/17,7,12.10,12.10,6.70,11.32,11.20,58400,43
2025/04/17,8,8.00,12.11,6.66,12.11,11.07,72900,53
2025/04/17,9,8.00,12.24,6.70,11.84,10.93,103200,62
2025/04/17,10,12.10,12.28,6.70,11.68,11.11,91400,48
2025/04/17,11,13.30,13.30,7.00,12.01,12.22,158450,72
2025/04/17,12,13.28,13.30,5.95,12.10,11.59,153900,94
2025/04/17,13,12.10,12.50,5.01,11.14,8.66,169450,99
2025/04/17,14,4.00,12.38,1.00,11.31,8.82,109550,95
2025/04/17,15,0.01,12.11,0.01,10.00,9.73,233750,142
2025/04/17,16,0.01,12.11,0.01,9.26,8.43,340450,160
2025/04/17,17,5.19,10.68,0.01,4.53,7.85,558100,205
2025/04/17,18,0.01,10.11,0.01,3.63,6.30,625450,220
2025/04/17,19,0.01,10.68,0.01,3.50,4.89,763650,234
2025/04/17,20,0.01,10.00,0.01,0.12,3.42,941100,251
2025/04/17,21,0.01,10.00,0.01,3.44,3.36,1340550,332
2025/04/17,22,0.11,10.00,0.01,0.01,3.44,1556600,325
2025/04/17,23,0.11,9.00,0.01,0.01,2.56,1265750,321
2025/04/17,24,0.11,6.11,0.01,0.01,2.22,1119950,296
2025/04/17,25,0.11,6.00,0.01,0.01,1.68,1062850,280
2025/04/17,26,0.21,6.75,0.01,0.01,1.78,1016550,294
2025/04/17,27,0.21,10.00,0.01,0.01,2.88,973000,325
2025/04/17,28,0.21,10.00,0.01,0.01,3.59,1174900,353
2025/04/17,29,0.01,9.00,0.01,0.30,4.11,1034650,293
2025/04/17,30,0.01,11.10,0.01,0.01,5.05,695000,260
2025/04/17,31,1.02,12.21,0.01,4.01,5.84,969250,316
2025/04/17,32,5.00,11.10,5.00,5.89,8.24,560150,238
2025/04/17,33,10.80,12.00,5.63,6.81,10.14,485950,219
2025/04/17,34,10.46,12.16,7.88,7.88,11.03,517250,217
2025/04/17,35,11.64,12.34,7.74,10.26,11.94,496300,168
2025/04/17,36,11.90,13.11,11.69,11.90,12.35,579400,184
2025/04/17,37,12.31,13.41,10.90,12.00,12.74,555800,196
2025/04/17,38,12.31,13.30,8.79,12.30,12.14,718650,204
2025/04/17,39,11.91,13.30,8.79,11.90,11.62,726900,211
2025/04/17,40,11.73,12.78,9.61,12.10,11.73,564200,181
2025/04/17,41,11.78,12.78,9.61,11.88,11.96,505650,170
2025/04/17,42,11.66,12.66,8.66,12.10,11.59,491900,177
2025/04/17,43,11.78,13.41,9.00,11.67,11.85,566750,188
2025/04/17,44,11.23,12.23,10.13,11.87,11.83,335750,155
2025/04/17,45,13.11,13.30,8.94,10.86,11.24,230400,93
2025/04/17,46,13.12,13.22,9.03,13.22,11.27,145850,110
2025/04/17,47,12.51,12.81,9.50,12.00,10.99,180050,117
2025/04/17,48,9.36,12.41,7.36,10.00,10.93,193650,130
